kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 924 : 177919 889787 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 921 : 177919 890922 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 914 : 177919 903944 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 906 : 93345 628407 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 894 : 93345 560088 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 892 : 93345 560312 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 877 : 93345 560105 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 876 : 93345 560090 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 873 : 93345 468025 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 871 : 93345 466826 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 868 : 93345 468340 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 861 : 93345 466866 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 858 : 93345 466874 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 856 : 93345 476560 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3169 : 16384 332352 0 0 0 8192 512 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 812 : 93345 467107 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3157 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 800 : 93345 841033 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 797 : 93345 560074 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 796 : 93345 560128 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3143 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 786 : 93345 840105 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 783 : 93345 840777 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 779 : 93345 469482 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3134 : 16384 98336 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 777 : 93345 474517 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3133 : 16384 98336 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 776 : 93345 466769 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 768 : 93345 0 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 747 : 93345 924831 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 744 : 93345 560093 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 743 : 93345 560136 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3090 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 733 : 93345 1011505 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3087 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 730 : 93345 935398 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 727 : 93345 41373507 2975840 0 0 93345 12159 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 724 : 93345 845961 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 721 : 93345 469049 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 718 : 93345 493777 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1603 : 16384 102656 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2851 : 83403 750711 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 494 : 93345 848896 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1600 : 16384 105952 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 491 : 93345 32036320 272448 0 0 90206 12159 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1597 : 16384 151520 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 488 : 93345 843173 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1594 : 16384 151168 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1591 : 16384 104672 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1588 : 16384 150944 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1585 : 16384 103392 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1582 : 16384 152288 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 473 : 93345 560654 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1579 : 16384 102496 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1576 : 16384 101888 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2685 : 115749 698876 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1573 : 16384 152096 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1570 : 16384 151136 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 461 : 93345 841855 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1567 : 16384 102336 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2676 : 115749 694694 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1564 : 16384 150528 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2812 : 115749 781330 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 455 : 93345 847496 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1561 : 16384 101696 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2809 : 115749 697167 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 452 : 93345 36694173 2046336 0 0 90206 12159 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1558 : 16384 152160 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2806 : 115749 694526 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 449 : 93345 846314 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1555 : 16384 102016 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1552 : 16384 101664 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1549 : 16384 152224 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1546 : 16384 150496 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1543 : 16384 103360 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1444 : 16384 150112 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1441 : 16384 102496 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1438 : 16384 152576 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1435 : 16384 101920 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 326 : 93345 843833 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1432 : 16384 101536 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1429 : 16384 151840 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1426 : 16384 150176 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_MISS_1.ptx 178 : 22404 810556 0 0 0 22404 5739 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2535 : 32768 197024 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 317 : 93345 31813965 322368 0 0 89066 12159 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1423 : 16384 102880 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 314 : 93345 842398 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1420 : 16384 150368 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2529 : 32768 196960 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1417 : 16384 102080 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1414 : 16384 152448 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1411 : 16384 102144 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1408 : 16384 101952 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 299 : 93345 560198 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1405 : 16384 151936 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1402 : 16384 149984 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1399 : 16384 103232 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1396 : 16384 151008 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 287 : 93345 841496 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1393 : 16384 101920 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1390 : 16384 151904 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 281 : 93345 844064 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1387 : 16384 101792 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2635 : 422 2115 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 278 : 93345 35905514 323968 0 0 89066 12159 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1384 : 16384 101824 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 275 : 93345 841362 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1327 : 16384 103360 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 218 : 16384 1297440 32 0 0 512 512 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1318 : 16384 151168 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 209 : 16384 105472 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1315 : 16384 101920 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 206 : 16384 101120 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1312 : 16384 105792 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1303 : 16384 106464 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 194 : 16384 87040 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 194 : 93345 843216 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1279 : 16384 103392 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1270 : 16384 152416 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1267 : 16384 101600 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1261 : 16384 150944 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1258 : 16384 149792 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1249 : 16384 101856 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1246 : 16384 152032 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2355 : 32768 796032 0 0 0 1024 1024 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 137 : 93345 466907 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1243 : 16384 102496 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2352 : 32768 797536 0 0 0 1024 1024 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_CLOSEST_HIT_2.ptx 134 : 93345 467337 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1234 : 16384 150912 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 125 : 16384 87808 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2343 : 32768 299232 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1231 : 16384 102784 0 0 0 0 0 0 0 
